strategy,network,n,k,loss,time_s,partition,error
KGeoMIP,N10A,10,2,0.469727,0.0224,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
KQNodes,N10A,10,2,0.469727,0.1192,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
Clustering_spectral,N10A,10,2,4.6875,0.0131,"B1: acehj | ACEHJ
B2: bdfgi | BDFGI",
Clustering_kmeans,N10A,10,2,4.734375,0.0065,"B1: abdfhi | ABDFHI
B2: cegj | CEGJ",
Genetic,N10A,10,2,0.469727,0.7027,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
Annealing,N10A,10,2,0.472656,0.2817,"B1: abcdefghij | ABCDEFGHJ
B2: ∅ | I",
Tabu,N10A,10,2,0.469727,0.7256,"B1: abcdefghij | ABCEFGHIJ
B2: ∅ | D",
KGeoMIP,N10A,10,3,0.942383,0.0327,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
KQNodes,N10A,10,3,0.942383,0.1283,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
Clustering_spectral,N10A,10,3,4.871094,0.0052,"B1: achj | ACHJ
B2: bdgi | BDGI
B3: ef | EF",
Clustering_kmeans,N10A,10,3,4.863281,0.0047,"B1: abfhi | ABFHI
B2: cegj | CEGJ
B3: d | D",
Genetic,N10A,10,3,0.958008,1.3413,"B1: abcdefghij | ACEFGHIJ
B2: ∅ | B
B3: ∅ | D",
Annealing,N10A,10,3,0.963867,0.6691,"B1: abcdefghij | ABCEFGHI
B2: ∅ | D
B3: ∅ | J",
Tabu,N10A,10,3,0.942383,1.5857,"B1: abcdefghij | ABCEFGHJ
B2: ∅ | D
B3: ∅ | I",
KGeoMIP,N10A,10,4,1.422852,0.0395,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
KQNodes,N10A,10,4,1.422852,0.1388,"B1: ∅ | A
B2: abcdefghij | BCEFGHJ
B3: ∅ | D
B4: ∅ | I",
Clustering_spectral,N10A,10,4,5.007812,0.0049,"B1: ahj | AHJ
